,Country,Code,Year,Share of global annual COâ‚‚ emissions,Continent
0,Afghanistan,AFG,2010,0.025071083,Asia
1,Afghanistan,AFG,2011,0.03432688,Asia
2,Afghanistan,AFG,2012,0.02866719,Asia
3,Afghanistan,AFG,2013,0.026191164,Asia
4,Afghanistan,AFG,2014,0.02577556,Asia
5,Afghanistan,AFG,2015,0.027535116,Asia
6,Afghanistan,AFG,2016,0.025525136,Asia
7,Afghanistan,AFG,2017,0.027337566,Asia
8,Afghanistan,AFG,2018,0.029375708,Asia
9,Afghanistan,AFG,2019,0.029883645,Asia
10,Afghanistan,AFG,2020,0.033126526,Asia
11,Afghanistan,AFG,2021,0.031985395,Asia
12,Albania,ALB,2010,0.014338255,Europe
13,Albania,ALB,2011,0.015410659,Europe
14,Albania,ALB,2012,0.013854832,Europe
15,Albania,ALB,2013,0.014970514,Europe
16,Albania,ALB,2014,0.016863614,Europe
17,Albania,ALB,2015,0.013251763,Europe
18,Albania,ALB,2016,0.013038938,Europe
19,Albania,ALB,2017,0.015414549,Europe
20,Albania,ALB,2018,0.013533852,Europe
21,Albania,ALB,2019,0.0133418115,Europe
22,Albania,ALB,2020,0.013408993,Europe
23,Albania,ALB,2021,0.0124424305,Europe
36,Andorra,AND,2010,0.0015484312,Europe
37,Andorra,AND,2011,0.0014236547,Europe
38,Andorra,AND,2012,0.0013920706,Europe
39,Andorra,AND,2013,0.0013486148,Europe
40,Andorra,AND,2014,0.0012976278,Europe
41,Andorra,AND,2015,0.0013086242,Europe
42,Andorra,AND,2016,0.0013202046,Europe
43,Andorra,AND,2017,0.0012891138,Europe
44,Andorra,AND,2018,0.0013431628,Europe
45,Andorra,AND,2019,0.001294366,Europe
46,Andorra,AND,2020,0.0012729211,Europe
47,Andorra,AND,2021,0.0012199382,Europe
84,Armenia,ARM,2010,0.012746391,Europe
85,Armenia,ARM,2011,0.014407969,Europe
86,Armenia,ARM,2012,0.016420634,Europe
87,Armenia,ARM,2013,0.015671374,Europe
88,Armenia,ARM,2014,0.015751831,Europe
89,Armenia,ARM,2015,0.015381168,Europe
90,Armenia,ARM,2016,0.014646395,Europe
91,Armenia,ARM,2017,0.015348071,Europe
92,Armenia,ARM,2018,0.015819546,Europe
93,Armenia,ARM,2019,0.01694627,Europe
94,Armenia,ARM,2020,0.018235723,Europe
95,Armenia,ARM,2021,0.018333348,Europe
108,Austria,AUT,2010,0.21581843,Europe
109,Austria,AUT,2011,0.20266502,Europe
110,Austria,AUT,2012,0.19215387,Europe
111,Austria,AUT,2013,0.19184875,Europe
112,Austria,AUT,2014,0.18033853,Europe
113,Austria,AUT,2015,0.18659027,Europe
114,Austria,AUT,2016,0.18919711,Europe
115,Austria,AUT,2017,0.19279532,Europe
116,Austria,AUT,2018,0.18073171,Europe
117,Austria,AUT,2019,0.18320252,Europe
118,Austria,AUT,2020,0.17592245,Europe
119,Austria,AUT,2021,0.17408104,Europe
120,Azerbaijan,AZE,2010,0.091813244,Europe
121,Azerbaijan,AZE,2011,0.09561772,Europe
122,Azerbaijan,AZE,2012,0.09362134,Europe
123,Azerbaijan,AZE,2013,0.09500559,Europe
124,Azerbaijan,AZE,2014,0.09654527,Europe
125,Azerbaijan,AZE,2015,0.09753752,Europe
126,Azerbaijan,AZE,2016,0.097756855,Europe
127,Azerbaijan,AZE,2017,0.09587304,Europe
128,Azerbaijan,AZE,2018,0.09388839,Europe
129,Azerbaijan,AZE,2019,0.10176723,Europe
130,Azerbaijan,AZE,2020,0.106363215,Europe
131,Azerbaijan,AZE,2021,0.10368753,Europe
144,Bahrain,BHR,2010,0.087145224,Asia
145,Bahrain,BHR,2011,0.08254599,Asia
146,Bahrain,BHR,2012,0.07746894,Asia
147,Bahrain,BHR,2013,0.08821732,Asia
148,Bahrain,BHR,2014,0.08685178,Asia
149,Bahrain,BHR,2015,0.09128503,Asia
150,Bahrain,BHR,2016,0.08883949,Asia
151,Bahrain,BHR,2017,0.09096444,Asia
152,Bahrain,BHR,2018,0.08903136,Asia
153,Bahrain,BHR,2019,0.10197161,Asia
154,Bahrain,BHR,2020,0.106631845,Asia
155,Bahrain,BHR,2021,0.10509709,Asia
156,Bangladesh,BGD,2010,0.1618241,Asia
157,Bangladesh,BGD,2011,0.16399316,Asia
158,Bangladesh,BGD,2012,0.1734198,Asia
159,Bangladesh,BGD,2013,0.17497274,Asia
160,Bangladesh,BGD,2014,0.18553562,Asia
161,Bangladesh,BGD,2015,0.20573817,Asia
162,Bangladesh,BGD,2016,0.21448356,Asia
163,Bangladesh,BGD,2017,0.22365221,Asia
164,Bangladesh,BGD,2018,0.22400635,Asia
165,Bangladesh,BGD,2019,0.24717124,Asia
166,Bangladesh,BGD,2020,0.25755754,Asia
167,Bangladesh,BGD,2021,0.25098673,Asia
180,Belarus,BLR,2010,0.18716122,Europe
181,Belarus,BLR,2011,0.17777008,Europe
182,Belarus,BLR,2012,0.17866874,Europe
183,Belarus,BLR,2013,0.18156004,Europe
184,Belarus,BLR,2014,0.17890185,Europe
185,Belarus,BLR,2015,0.16535792,Europe
186,Belarus,BLR,2016,0.16364759,Europe
187,Belarus,BLR,2017,0.16417629,Europe
188,Belarus,BLR,2018,0.16861312,Europe
189,Belarus,BLR,2019,0.167301,Europe
190,Belarus,BLR,2020,0.16615216,Europe
191,Belarus,BLR,2021,0.16055031,Europe
192,Belgium,BEL,2010,0.3433541,Europe
193,Belgium,BEL,2011,0.3045208,Europe
194,Belgium,BEL,2012,0.29239228,Europe
195,Belgium,BEL,2013,0.29068163,Europe
196,Belgium,BEL,2014,0.27232632,Europe
197,Belgium,BEL,2015,0.28421202,Europe
198,Belgium,BEL,2016,0.2803769,Europe
199,Belgium,BEL,2017,0.27461287,Europe
200,Belgium,BEL,2018,0.27120036,Europe
201,Belgium,BEL,2019,0.2681385,Europe
202,Belgium,BEL,2020,0.25626075,Europe
203,Belgium,BEL,2021,0.2578458,Europe
228,Bhutan,BTN,2010,0.001392873,Asia
229,Bhutan,BTN,2011,0.0019353082,Asia
230,Bhutan,BTN,2012,0.0022073817,Asia
231,Bhutan,BTN,2013,0.002414494,Asia
232,Bhutan,BTN,2014,0.0026659546,Asia
233,Bhutan,BTN,2015,0.0027139424,Asia
234,Bhutan,BTN,2016,0.0032446284,Asia
235,Bhutan,BTN,2017,0.003433061,Asia
236,Bhutan,BTN,2018,0.0036641513,Asia
237,Bhutan,BTN,2019,0.003902274,Asia
238,Bhutan,BTN,2020,0.0042527486,Asia
239,Bhutan,BTN,2021,0.0041000224,Asia
252,Bosnia and Herzegovina,BIH,2010,0.06337814,Europe
253,Bosnia and Herzegovina,BIH,2011,0.068899244,Europe
254,Bosnia and Herzegovina,BIH,2012,0.063229166,Europe
255,Bosnia and Herzegovina,BIH,2013,0.061725765,Europe
256,Bosnia and Herzegovina,BIH,2014,0.05428084,Europe
257,Bosnia and Herzegovina,BIH,2015,0.051915735,Europe
258,Bosnia and Herzegovina,BIH,2016,0.06117074,Europe
259,Bosnia and Herzegovina,BIH,2017,0.061379988,Europe
260,Bosnia and Herzegovina,BIH,2018,0.05994333,Europe
261,Bosnia and Herzegovina,BIH,2019,0.056119047,Europe
262,Bosnia and Herzegovina,BIH,2020,0.059360534,Europe
263,Bosnia and Herzegovina,BIH,2021,0.03654338,Europe
288,Brunei,BRN,2010,0.02415992,Asia
289,Brunei,BRN,2011,0.027676273,Asia
290,Brunei,BRN,2012,0.027137483,Asia
291,Brunei,BRN,2013,0.021591831,Asia
292,Brunei,BRN,2014,0.024821805,Asia
293,Brunei,BRN,2015,0.019498238,Asia
294,Brunei,BRN,2016,0.021486497,Asia
295,Brunei,BRN,2017,0.025790095,Asia
296,Brunei,BRN,2018,0.025374176,Asia
297,Brunei,BRN,2019,0.028281514,Asia
298,Brunei,BRN,2020,0.0299261,Asia
299,Brunei,BRN,2021,0.028231228,Asia
300,Bulgaria,BGR,2010,0.14344332,Europe
301,Bulgaria,BGR,2011,0.15418778,Europe
302,Bulgaria,BGR,2012,0.13808641,Europe
303,Bulgaria,BGR,2013,0.12083682,Europe
304,Bulgaria,BGR,2014,0.1272328,Europe
305,Bulgaria,BGR,2015,0.13572125,Europe
306,Bulgaria,BGR,2016,0.12803759,Europe
307,Bulgaria,BGR,2017,0.13178408,Europe
308,Bulgaria,BGR,2018,0.11843659,Europe
309,Bulgaria,BGR,2019,0.11395051,Europe
310,Bulgaria,BGR,2020,0.10482935,Europe
311,Bulgaria,BGR,2021,0.11464386,Europe
324,Cambodia,KHM,2010,0.015220265,Asia
325,Cambodia,KHM,2011,0.015294737,Asia
326,Cambodia,KHM,2012,0.01592862,Asia
327,Cambodia,KHM,2013,0.015959393,Asia
328,Cambodia,KHM,2014,0.019209463,Asia
329,Cambodia,KHM,2015,0.023526285,Asia
330,Cambodia,KHM,2016,0.030744437,Asia
331,Cambodia,KHM,2017,0.034642585,Asia
332,Cambodia,KHM,2018,0.03907017,Asia
333,Cambodia,KHM,2019,0.048606794,Asia
334,Cambodia,KHM,2020,0.05303777,Asia
335,Cambodia,KHM,2021,0.05125707,Asia
408,China,CHN,2010,25.82593,Asia
409,China,CHN,2011,27.629402,Asia
410,China,CHN,2012,27.935797,Asia
411,China,CHN,2013,28.189508,Asia
412,China,CHN,2014,28.103746,Asia
413,China,CHN,2015,27.74832,Asia
414,China,CHN,2016,27.488255,Asia
415,China,CHN,2017,27.734106,Asia
416,China,CHN,2018,28.115282,Asia
417,China,CHN,2019,28.965088,Asia
418,China,CHN,2020,31.069042,Asia
419,China,CHN,2021,30.902962,Asia
468,Croatia,HRV,2010,0.06299025,Europe
469,Croatia,HRV,2011,0.059876505,Europe
470,Croatia,HRV,2012,0.054525666,Europe
471,Croatia,HRV,2013,0.052187454,Europe
472,Croatia,HRV,2014,0.049698677,Europe
473,Croatia,HRV,2015,0.05012774,Europe
474,Croatia,HRV,2016,0.05097657,Europe
475,Croatia,HRV,2017,0.05192712,Europe
476,Croatia,HRV,2018,0.048128787,Europe
477,Croatia,HRV,2019,0.04815592,Europe
478,Croatia,HRV,2020,0.047840536,Europe
479,Croatia,HRV,2021,0.04768215,Europe
492,Cyprus,CYP,2010,0.024285499,Europe
493,Cyprus,CYP,2011,0.022586482,Europe
494,Cyprus,CYP,2012,0.020750659,Europe
495,Cyprus,CYP,2013,0.018641356,Europe
496,Cyprus,CYP,2014,0.019540828,Europe
497,Cyprus,CYP,2015,0.0196098,Europe
498,Cyprus,CYP,2016,0.02076167,Europe
499,Cyprus,CYP,2017,0.020847771,Europe
500,Cyprus,CYP,2018,0.019938208,Europe
501,Cyprus,CYP,2019,0.019802235,Europe
502,Cyprus,CYP,2020,0.02061468,Europe
503,Cyprus,CYP,2021,0.02047315,Europe
504,Denmark,DNK,2010,0.14747381,Europe
505,Denmark,DNK,2011,0.12830369,Europe
506,Denmark,DNK,2012,0.11389654,Europe
507,Denmark,DNK,2013,0.11827273,Europe
508,Denmark,DNK,2014,0.10562212,Europe
509,Denmark,DNK,2015,0.09907029,Europe
510,Denmark,DNK,2016,0.104248,Europe
511,Denmark,DNK,2017,0.09635294,Europe
512,Denmark,DNK,2018,0.09429342,Europe
513,Denmark,DNK,2019,0.083477095,Europe
514,Denmark,DNK,2020,0.08020066,Europe
515,Denmark,DNK,2021,0.07967103,Europe
612,Estonia,EST,2010,0.056954563,Europe
613,Estonia,EST,2011,0.05504745,Europe
614,Estonia,EST,2012,0.05083325,Europe
615,Estonia,EST,2013,0.055771094,Europe
616,Estonia,EST,2014,0.053012095,Europe
617,Estonia,EST,2015,0.044565633,Europe
618,Estonia,EST,2016,0.049429283,Europe
619,Estonia,EST,2017,0.05197835,Europe
620,Estonia,EST,2018,0.048701532,Europe
621,Estonia,EST,2019,0.033385478,Europe
622,Estonia,EST,2020,0.026494406,Europe
623,Estonia,EST,2021,0.028146382,Europe
648,Finland,FIN,2010,0.19206357,Europe
649,Finland,FIN,2011,0.16422755,Europe
650,Finland,FIN,2012,0.14610435,Europe
651,Finland,FIN,2013,0.14638992,Europe
652,Finland,FIN,2014,0.13378057,Europe
653,Finland,FIN,2015,0.12401821,Europe
654,Finland,FIN,2016,0.13281615,Europe
655,Finland,FIN,2017,0.12349536,Europe
656,Finland,FIN,2018,0.12435732,Europe
657,Finland,FIN,2019,0.11429049,Europe
658,Finland,FIN,2020,0.10661251,Europe
659,Finland,FIN,2021,0.10128887,Europe
660,France,FRA,2010,1.128886,Europe
661,France,FRA,2011,1.0282203,Europe
662,France,FRA,2012,1.0195675,Europe
663,France,FRA,2013,1.0153779,Europe
664,France,FRA,2014,0.9194208,Europe
665,France,FRA,2015,0.93248975,Europe
666,France,FRA,2016,0.9414424,Europe
667,France,FRA,2017,0.93486995,Europe
668,France,FRA,2018,0.87580067,Europe
669,France,FRA,2019,0.85319567,Europe
670,France,FRA,2020,0.7940983,Europe
671,France,FRA,2021,0.8241702,Europe
696,Georgia,GEO,2010,0.018606817,Europe
697,Georgia,GEO,2011,0.022630334,Europe
698,Georgia,GEO,2012,0.023580005,Europe
699,Georgia,GEO,2013,0.022686107,Europe
700,Georgia,GEO,2014,0.025124516,Europe
701,Georgia,GEO,2015,0.02743693,Europe
702,Georgia,GEO,2016,0.02834035,Europe
703,Georgia,GEO,2017,0.02818129,Europe
704,Georgia,GEO,2018,0.027324159,Europe
705,Georgia,GEO,2019,0.029448273,Europe
706,Georgia,GEO,2020,0.030315792,Europe
707,Georgia,GEO,2021,0.029656934,Europe
708,Germany,DEU,2010,2.495301,Europe
709,Germany,DEU,2011,2.3455539,Europe
710,Germany,DEU,2012,2.324421,Europe
711,Germany,DEU,2013,2.3534155,Europe
712,Germany,DEU,2014,2.2268417,Europe
713,Germany,DEU,2015,2.2373133,Europe
714,Germany,DEU,2016,2.252943,Europe
715,Germany,DEU,2017,2.1764197,Europe
716,Germany,DEU,2018,2.0485473,Europe
717,Germany,DEU,2019,1.9069612,Europe
718,Germany,DEU,2020,1.8131224,Europe
719,Germany,DEU,2021,1.8175743,Europe
732,Greece,GRC,2010,0.29179096,Europe
733,Greece,GRC,2011,0.27403137,Europe
734,Greece,GRC,2012,0.2610749,Europe
735,Greece,GRC,2013,0.23135646,Europe
736,Greece,GRC,2014,0.22103727,Europe
737,Greece,GRC,2015,0.2107161,Europe
738,Greece,GRC,2016,0.20088893,Europe
739,Greece,GRC,2017,0.20734574,Europe
740,Greece,GRC,2018,0.19491935,Europe
741,Greece,GRC,2019,0.17732388,Europe
742,Greece,GRC,2020,0.15769663,Europe
743,Greece,GRC,2021,0.15167952,Europe
828,Hungary,HUN,2010,0.156061,Europe
829,Hungary,HUN,2011,0.1455369,Europe
830,Hungary,HUN,2012,0.13356887,Europe
831,Hungary,HUN,2013,0.1234783,Europe
832,Hungary,HUN,2014,0.122914195,Europe
833,Hungary,HUN,2015,0.13120176,Europe
834,Hungary,HUN,2016,0.13262255,Europe
835,Hungary,HUN,2017,0.1371737,Europe
836,Hungary,HUN,2018,0.13431443,Europe
837,Hungary,HUN,2019,0.13277034,Europe
838,Hungary,HUN,2020,0.13408683,Europe
839,Hungary,HUN,2021,0.13052154,Europe
840,Iceland,ISL,2010,0.010839778,Europe
841,Iceland,ISL,2011,0.010131825,Europe
842,Iceland,ISL,2012,0.009972128,Europe
843,Iceland,ISL,2013,0.009853224,Europe
844,Iceland,ISL,2014,0.009658769,Europe
845,Iceland,ISL,2015,0.00993812,Europe
846,Iceland,ISL,2016,0.009810735,Europe
847,Iceland,ISL,2017,0.009977688,Europe
848,Iceland,ISL,2018,0.00993565,Europe
849,Iceland,ISL,2019,0.009563156,Europe
850,Iceland,ISL,2020,0.009439848,Europe
851,Iceland,ISL,2021,0.009091093,Europe
852,India,IND,2010,5.02481,Asia
853,India,IND,2011,5.1569343,Asia
854,India,IND,2012,5.6064076,Asia
855,India,IND,2013,5.7685776,Asia
856,India,IND,2014,6.148102,Asia
857,India,IND,2015,6.385988,Asia
858,India,IND,2016,6.710402,Asia
859,India,IND,2017,6.7453966,Asia
860,India,IND,2018,7.061344,Asia
861,India,IND,2019,7.082735,Asia
862,India,IND,2020,6.9334335,Asia
863,India,IND,2021,7.2990375,Asia
864,Indonesia,IDN,2010,1.3533776,Asia
865,Indonesia,IDN,2011,1.4637399,Asia
866,Indonesia,IDN,2012,1.4738908,Asia
867,Indonesia,IDN,2013,1.384672,Asia
868,Indonesia,IDN,2014,1.3713428,Asia
869,Indonesia,IDN,2015,1.5162288,Asia
870,Indonesia,IDN,2016,1.5557048,Asia
871,Indonesia,IDN,2017,1.5714849,Asia
872,Indonesia,IDN,2018,1.6391917,Asia
873,Indonesia,IDN,2019,1.7782907,Asia
874,Indonesia,IDN,2020,1.7291987,Asia
875,Indonesia,IDN,2021,1.6681392,Asia
876,Iran,IRN,2010,1.707727,Asia
877,Iran,IRN,2011,1.6740688,Asia
878,Iran,IRN,2012,1.6807411,Asia
879,Iran,IRN,2013,1.692995,Asia
880,Iran,IRN,2014,1.7782942,Asia
881,Iran,IRN,2015,1.7761716,Asia
882,Iran,IRN,2016,1.784212,Asia
883,Iran,IRN,2017,1.8987901,Asia
884,Iran,IRN,2018,1.9033504,Asia
885,Iran,IRN,2019,1.8956571,Asia
886,Iran,IRN,2020,2.0700321,Asia
887,Iran,IRN,2021,2.0172443,Asia
888,Iraq,IRQ,2010,0.32989055,Asia
889,Iraq,IRQ,2011,0.39224666,Asia
890,Iraq,IRQ,2012,0.43894038,Asia
891,Iraq,IRQ,2013,0.46674576,Asia
892,Iraq,IRQ,2014,0.46913102,Asia
893,Iraq,IRQ,2015,0.47306305,Asia
894,Iraq,IRQ,2016,0.54613733,Asia
895,Iraq,IRQ,2017,0.58651084,Asia
896,Iraq,IRQ,2018,0.57955825,Asia
897,Iraq,IRQ,2019,0.50468045,Asia
898,Iraq,IRQ,2020,0.49202192,Asia
899,Iraq,IRQ,2021,0.4998961,Asia
900,Ireland,IRL,2010,0.1252643,Europe
901,Ireland,IRL,2011,0.110349886,Europe
902,Ireland,IRL,2012,0.10920088,Europe
903,Ireland,IRL,2013,0.1055566,Europe
904,Ireland,IRL,2014,0.103585064,Europe
905,Ireland,IRL,2015,0.10888526,Europe
906,Ireland,IRL,2016,0.11363958,Europe
907,Ireland,IRL,2017,0.10825918,Europe
908,Ireland,IRL,2018,0.10593556,Europe
909,Ireland,IRL,2019,0.100655586,Europe
910,Ireland,IRL,2020,0.099685565,Europe
911,Ireland,IRL,2021,0.101121865,Europe
912,Israel,ISR,2010,0.20467028,Asia
913,Israel,ISR,2011,0.1989002,Asia
914,Israel,ISR,2012,0.21363269,Asia
915,Israel,ISR,2013,0.17864308,Asia
916,Israel,ISR,2014,0.1694393,Asia
917,Israel,ISR,2015,0.17700136,Asia
918,Israel,ISR,2016,0.17216623,Asia
919,Israel,ISR,2017,0.16301094,Asia
920,Israel,ISR,2018,0.16362375,Asia
921,Israel,ISR,2019,0.15814766,Asia
922,Israel,ISR,2020,0.15598902,Asia
923,Israel,ISR,2021,0.14688276,Asia
924,Italy,ITA,2010,1.307136,Europe
925,Italy,ITA,2011,1.2301913,Europe
926,Italy,ITA,2012,1.153213,Europe
927,Italy,ITA,2013,1.046682,Europe
928,Italy,ITA,2014,0.9820533,Europe
929,Italy,ITA,2015,1.0156853,Europe
930,Italy,ITA,2016,1.0082779,Europe
931,Italy,ITA,2017,0.97719467,Europe
932,Italy,ITA,2018,0.9477005,Europe
933,Italy,ITA,2019,0.9148053,Europe
934,Italy,ITA,2020,0.8571854,Europe
935,Italy,ITA,2021,0.8853805,Europe
948,Japan,JPN,2010,3.6417859,Asia
949,Japan,JPN,2011,3.6681485,Asia
950,Japan,JPN,2012,3.7312815,Asia
951,Japan,JPN,2013,3.7247975,Asia
952,Japan,JPN,2014,3.5539649,Asia
953,Japan,JPN,2015,3.441098,Asia
954,Japan,JPN,2016,3.3889248,Asia
955,Japan,JPN,2017,3.292151,Asia
956,Japan,JPN,2018,3.1048608,Asia
957,Japan,JPN,2019,2.9825761,Asia
958,Japan,JPN,2020,2.9554827,Asia
959,Japan,JPN,2021,2.8752363,Asia
960,Jordan,JOR,2010,0.06178849,Asia
961,Jordan,JOR,2011,0.061599307,Asia
962,Jordan,JOR,2012,0.06802944,Asia
963,Jordan,JOR,2013,0.067437,Asia
964,Jordan,JOR,2014,0.07279548,Asia
965,Jordan,JOR,2015,0.071873635,Asia
966,Jordan,JOR,2016,0.06827668,Asia
967,Jordan,JOR,2017,0.07044558,Asia
968,Jordan,JOR,2018,0.067776084,Asia
969,Jordan,JOR,2019,0.07099843,Asia
970,Jordan,JOR,2020,0.070729636,Asia
971,Jordan,JOR,2021,0.068941444,Asia
972,Kazakhstan,KAZ,2010,0.7402595,Asia
973,Kazakhstan,KAZ,2011,0.6873137,Asia
974,Kazakhstan,KAZ,2012,0.69679487,Asia
975,Kazakhstan,KAZ,2013,0.7119434,Asia
976,Kazakhstan,KAZ,2014,0.8366051,Asia
977,Kazakhstan,KAZ,2015,0.8472589,Asia
978,Kazakhstan,KAZ,2016,0.85811824,Asia
979,Kazakhstan,KAZ,2017,0.8886993,Asia
980,Kazakhstan,KAZ,2018,0.90103763,Asia
981,Kazakhstan,KAZ,2019,0.80245125,Asia
982,Kazakhstan,KAZ,2020,0.7894848,Asia
983,Kazakhstan,KAZ,2021,0.7452984,Asia
1008,Kuwait,KWT,2010,0.26756787,Asia
1009,Kuwait,KWT,2011,0.25013098,Asia
1010,Kuwait,KWT,2012,0.29070807,Asia
1011,Kuwait,KWT,2013,0.23704748,Asia
1012,Kuwait,KWT,2014,0.21255976,Asia
1013,Kuwait,KWT,2015,0.2599873,Asia
1014,Kuwait,KWT,2016,0.28683874,Asia
1015,Kuwait,KWT,2017,0.26577976,Asia
1016,Kuwait,KWT,2018,0.2635206,Asia
1017,Kuwait,KWT,2019,0.28142774,Asia
1018,Kuwait,KWT,2020,0.28294727,Asia
1019,Kuwait,KWT,2021,0.2858924,Asia
1020,Kyrgyzstan,KGZ,2010,0.01892428,Asia
1021,Kyrgyzstan,KGZ,2011,0.021902459,Asia
1022,Kyrgyzstan,KGZ,2012,0.028561734,Asia
1023,Kyrgyzstan,KGZ,2013,0.027345764,Asia
1024,Kyrgyzstan,KGZ,2014,0.028375821,Asia
1025,Kyrgyzstan,KGZ,2015,0.028906904,Asia
1026,Kyrgyzstan,KGZ,2016,0.027153969,Asia
1027,Kyrgyzstan,KGZ,2017,0.025897283,Asia
1028,Kyrgyzstan,KGZ,2018,0.030153636,Asia
1029,Kyrgyzstan,KGZ,2019,0.024351824,Asia
1030,Kyrgyzstan,KGZ,2020,0.024071805,Asia
1031,Kyrgyzstan,KGZ,2021,0.025073104,Asia
1032,Laos,LAO,2010,0.00900516,Asia
1033,Laos,LAO,2011,0.009192168,Asia
1034,Laos,LAO,2012,0.009706781,Asia
1035,Laos,LAO,2013,0.012064709,Asia
1036,Laos,LAO,2014,0.01250703,Asia
1037,Laos,LAO,2015,0.025955072,Asia
1038,Laos,LAO,2016,0.04632933,Asia
1039,Laos,LAO,2017,0.05453082,Asia
1040,Laos,LAO,2018,0.055824205,Asia
1041,Laos,LAO,2019,0.052844666,Asia
1042,Laos,LAO,2020,0.058098204,Asia
1043,Laos,LAO,2021,0.055968065,Asia
1044,Latvia,LVA,2010,0.025638428,Europe
1045,Latvia,LVA,2011,0.022648511,Europe
1046,Latvia,LVA,2012,0.02148018,Europe
1047,Latvia,LVA,2013,0.020862412,Europe
1048,Latvia,LVA,2014,0.020158678,Europe
1049,Latvia,LVA,2015,0.020422924,Europe
1050,Latvia,LVA,2016,0.020296944,Europe
1051,Latvia,LVA,2017,0.019987807,Europe
1052,Latvia,LVA,2018,0.021341592,Europe
1053,Latvia,LVA,2019,0.020626066,Europe
1054,Latvia,LVA,2020,0.019833531,Europe
1055,Latvia,LVA,2021,0.019572899,Europe
1056,Lebanon,LBN,2010,0.059934027,Asia
1057,Lebanon,LBN,2011,0.05875872,Asia
1058,Lebanon,LBN,2012,0.063794374,Asia
1059,Lebanon,LBN,2013,0.06275166,Asia
1060,Lebanon,LBN,2014,0.06743589,Asia
1061,Lebanon,LBN,2015,0.072372295,Asia
1062,Lebanon,LBN,2016,0.07447661,Asia
1063,Lebanon,LBN,2017,0.07714351,Asia
1064,Lebanon,LBN,2018,0.07115215,Asia
1065,Lebanon,LBN,2019,0.07119327,Asia
1066,Lebanon,LBN,2020,0.06940531,Asia
1067,Lebanon,LBN,2021,0.06723144,Asia
