,Country,Code,Year,Share of global annual COâ‚‚ emissions,Continent
1104,Liechtenstein,LIE,2010,0.00057195785,Europe
1105,Liechtenstein,LIE,2011,0.00051260454,Europe
1106,Liechtenstein,LIE,2012,0.00052940514,Europe
1107,Liechtenstein,LIE,2013,0.0005451567,Europe
1108,Liechtenstein,LIE,2014,0.00045326073,Europe
1109,Liechtenstein,LIE,2015,0.0004493263,Europe
1110,Liechtenstein,LIE,2016,0.00042179145,Europe
1111,Liechtenstein,LIE,2017,0.00043153207,Europe
1112,Liechtenstein,LIE,2018,0.00038817147,Europe
1113,Liechtenstein,LIE,2019,0.00040187626,Europe
1114,Liechtenstein,LIE,2020,0.00040266462,Europe
1115,Liechtenstein,LIE,2021,0.0004066119,Europe
1116,Lithuania,LTU,2010,0.041800946,Europe
1117,Lithuania,LTU,2011,0.04144408,Europe
1118,Lithuania,LTU,2012,0.04099119,Europe
1119,Lithuania,LTU,2013,0.03781505,Europe
1120,Lithuania,LTU,2014,0.03684371,Europe
1121,Lithuania,LTU,2015,0.037458424,Europe
1122,Lithuania,LTU,2016,0.03758334,Europe
1123,Lithuania,LTU,2017,0.037598506,Europe
1124,Lithuania,LTU,2018,0.03717797,Europe
1125,Lithuania,LTU,2019,0.03754678,Europe
1126,Lithuania,LTU,2020,0.038716882,Europe
1127,Lithuania,LTU,2021,0.03739062,Europe
1128,Luxembourg,LUX,2010,0.033575255,Europe
1129,Luxembourg,LUX,2011,0.03219461,Europe
1130,Luxembourg,LUX,2012,0.03104437,Europe
1131,Luxembourg,LUX,2013,0.02923442,Europe
1132,Luxembourg,LUX,2014,0.027624708,Europe
1133,Luxembourg,LUX,2015,0.026287522,Europe
1134,Luxembourg,LUX,2016,0.025586044,Europe
1135,Luxembourg,LUX,2017,0.025656607,Europe
1136,Luxembourg,LUX,2018,0.025977675,Europe
1137,Luxembourg,LUX,2019,0.026297344,Europe
1138,Luxembourg,LUX,2020,0.022959657,Europe
1139,Luxembourg,LUX,2021,0.022504548,Europe
1164,Malaysia,MYS,2010,0.6472033,Asia
1165,Malaysia,MYS,2011,0.6292037,Asia
1166,Malaysia,MYS,2012,0.60928464,Asia
1167,Malaysia,MYS,2013,0.68565065,Asia
1168,Malaysia,MYS,2014,0.68956083,Asia
1169,Malaysia,MYS,2015,0.6628555,Asia
1170,Malaysia,MYS,2016,0.7095465,Asia
1171,Malaysia,MYS,2017,0.68760365,Asia
1172,Malaysia,MYS,2018,0.72525716,Asia
1173,Malaysia,MYS,2019,0.72582835,Asia
1174,Malaysia,MYS,2020,0.7358233,Asia
1175,Malaysia,MYS,2021,0.6897155,Asia
1176,Maldives,MDV,2010,0.0028003545,Asia
1177,Maldives,MDV,2011,0.0028579338,Asia
1178,Maldives,MDV,2012,0.0031714088,Asia
1179,Maldives,MDV,2013,0.0030914403,Asia
1180,Maldives,MDV,2014,0.0036972093,Asia
1181,Maldives,MDV,2015,0.0036888774,Asia
1182,Maldives,MDV,2016,0.0040431265,Asia
1183,Maldives,MDV,2017,0.004192157,Asia
1184,Maldives,MDV,2018,0.0047259433,Asia
1185,Maldives,MDV,2019,0.00526639,Asia
1186,Maldives,MDV,2020,0.0058448585,Asia
1187,Maldives,MDV,2021,0.005705696,Asia
1200,Malta,MLT,2010,0.007760173,Europe
1201,Malta,MLT,2011,0.0074729524,Europe
1202,Malta,MLT,2012,0.0077877673,Europe
1203,Malta,MLT,2013,0.006736251,Europe
1204,Malta,MLT,2014,0.00664573,Europe
1205,Malta,MLT,2015,0.0046832343,Europe
1206,Malta,MLT,2016,0.0038181108,Europe
1207,Malta,MLT,2017,0.004241043,Europe
1208,Malta,MLT,2018,0.004200637,Europe
1209,Malta,MLT,2019,0.004447355,Europe
1210,Malta,MLT,2020,0.0045359917,Europe
1211,Malta,MLT,2021,0.0046443297,Europe
1260,Moldova,MDA,2010,0.014479243,Europe
1261,Moldova,MDA,2011,0.014338655,Europe
1262,Moldova,MDA,2012,0.013613795,Europe
1263,Moldova,MDA,2013,0.013871656,Europe
1264,Moldova,MDA,2014,0.013375901,Europe
1265,Moldova,MDA,2015,0.01344756,Europe
1266,Moldova,MDA,2016,0.013803752,Europe
1267,Moldova,MDA,2017,0.014462557,Europe
1268,Moldova,MDA,2018,0.014786768,Europe
1269,Moldova,MDA,2019,0.014806597,Europe
1270,Moldova,MDA,2020,0.014888453,Europe
1271,Moldova,MDA,2021,0.015088709,Europe
1272,Mongolia,MNG,2010,0.041278545,Asia
1273,Mongolia,MNG,2011,0.061959166,Asia
1274,Mongolia,MNG,2012,0.09998166,Asia
1275,Mongolia,MNG,2013,0.123100296,Asia
1276,Mongolia,MNG,2014,0.08327198,Asia
1277,Mongolia,MNG,2015,0.06547585,Asia
1278,Mongolia,MNG,2016,0.07214561,Asia
1279,Mongolia,MNG,2017,0.09456633,Asia
1280,Mongolia,MNG,2018,0.12305169,Asia
1281,Mongolia,MNG,2019,0.12743059,Asia
1282,Mongolia,MNG,2020,0.14066774,Asia
1283,Mongolia,MNG,2021,0.13553528,Asia
1284,Montenegro,MNE,2010,0.007258958,Europe
1285,Montenegro,MNE,2011,0.006980158,Europe
1286,Montenegro,MNE,2012,0.006321884,Europe
1287,Montenegro,MNE,2013,0.0060895146,Europe
1288,Montenegro,MNE,2014,0.005921714,Europe
1289,Montenegro,MNE,2015,0.0062958216,Europe
1290,Montenegro,MNE,2016,0.005672754,Europe
1291,Montenegro,MNE,2017,0.005826388,Europe
1292,Montenegro,MNE,2018,0.0065168273,Europe
1293,Montenegro,MNE,2019,0.0066793235,Europe
1294,Montenegro,MNE,2020,0.0069511575,Europe
1295,Montenegro,MNE,2021,0.004717684,Europe
1344,Nepal,NPL,2010,0.014459459,Asia
1345,Nepal,NPL,2011,0.015137376,Asia
1346,Nepal,NPL,2012,0.015626494,Asia
1347,Nepal,NPL,2013,0.017604701,Asia
1348,Nepal,NPL,2014,0.021337435,Asia
1349,Nepal,NPL,2015,0.019417703,Asia
1350,Nepal,NPL,2016,0.027476365,Asia
1351,Nepal,NPL,2017,0.032267544,Asia
1352,Nepal,NPL,2018,0.040278632,Asia
1353,Nepal,NPL,2019,0.036211986,Asia
1354,Nepal,NPL,2020,0.039543048,Asia
1355,Nepal,NPL,2021,0.038177796,Asia
1356,Netherlands,NLD,2010,0.544074,Europe
1357,Netherlands,NLD,2011,0.48789284,Europe
1358,Netherlands,NLD,2012,0.47045508,Europe
1359,Netherlands,NLD,2013,0.4662463,Europe
1360,Netherlands,NLD,2014,0.44313237,Europe
1361,Netherlands,NLD,2015,0.4616117,Europe
1362,Netherlands,NLD,2016,0.46408385,Europe
1363,Netherlands,NLD,2017,0.45016244,Europe
1364,Netherlands,NLD,2018,0.43074363,Europe
1365,Netherlands,NLD,2019,0.41268134,Europe
1366,Netherlands,NLD,2020,0.39090624,Europe
1367,Netherlands,NLD,2021,0.3799321,Europe
1416,Norway,NOR,2010,0.13694558,Europe
1417,Norway,NOR,2011,0.12987787,Europe
1418,Norway,NOR,2012,0.12654875,Europe
1419,Norway,NOR,2013,0.12623727,Europe
1420,Norway,NOR,2014,0.1266136,Europe
1421,Norway,NOR,2015,0.12821102,Europe
1422,Norway,NOR,2016,0.12601273,Europe
1423,Norway,NOR,2017,0.1225651,Europe
1424,Norway,NOR,2018,0.12054632,Europe
1425,Norway,NOR,2019,0.115375,Europe
1426,Norway,NOR,2020,0.11682141,Europe
1427,Norway,NOR,2021,0.110221736,Europe
1428,Oman,OMN,2010,0.15080577,Asia
1429,Oman,OMN,2011,0.15977763,Asia
1430,Oman,OMN,2012,0.17914939,Asia
1431,Oman,OMN,2013,0.18474765,Asia
1432,Oman,OMN,2014,0.18521975,Asia
1433,Oman,OMN,2015,0.18947951,Asia
1434,Oman,OMN,2016,0.18485822,Asia
1435,Oman,OMN,2017,0.19009943,Asia
1436,Oman,OMN,2018,0.19702047,Asia
1437,Oman,OMN,2019,0.19463913,Asia
1438,Oman,OMN,2020,0.20560914,Asia
1439,Oman,OMN,2021,0.21816483,Asia
1440,Pakistan,PAK,2010,0.46129677,Asia
1441,Pakistan,PAK,2011,0.44843227,Asia
1442,Pakistan,PAK,2012,0.44245094,Asia
1443,Pakistan,PAK,2013,0.42901474,Asia
1444,Pakistan,PAK,2014,0.4399668,Asia
1445,Pakistan,PAK,2015,0.46799064,Asia
1446,Pakistan,PAK,2016,0.5511497,Asia
1447,Pakistan,PAK,2017,0.5988309,Asia
1448,Pakistan,PAK,2018,0.5568297,Asia
1449,Pakistan,PAK,2019,0.55568236,Asia
1450,Pakistan,PAK,2020,0.5965954,Asia
1451,Pakistan,PAK,2021,0.6182343,Asia
1512,Philippines,PHL,2010,0.24862674,Asia
1513,Philippines,PHL,2011,0.24282332,Asia
1514,Philippines,PHL,2012,0.25317913,Asia
1515,Philippines,PHL,2013,0.2719083,Asia
1516,Philippines,PHL,2014,0.2852463,Asia
1517,Philippines,PHL,2015,0.31623644,Asia
1518,Philippines,PHL,2016,0.34499872,Asia
1519,Philippines,PHL,2017,0.37441078,Asia
1520,Philippines,PHL,2018,0.385114,Asia
1521,Philippines,PHL,2019,0.39164436,Asia
1522,Philippines,PHL,2020,0.38470206,Asia
1523,Philippines,PHL,2021,0.3886016,Asia
1524,Poland,POL,2010,1.0038171,Europe
1525,Poland,POL,2011,0.9694581,Europe
1526,Poland,POL,2012,0.93336105,Europe
1527,Poland,POL,2013,0.91352916,Europe
1528,Poland,POL,2014,0.8722333,Europe
1529,Poland,POL,2015,0.8815195,Europe
1530,Poland,POL,2016,0.9131277,Europe
1531,Poland,POL,2017,0.9356384,Europe
1532,Poland,POL,2018,0.9152333,Europe
1533,Poland,POL,2019,0.8588611,Europe
1534,Poland,POL,2020,0.8607144,Europe
1535,Poland,POL,2021,0.88509077,Europe
1536,Portugal,PRT,2010,0.15885627,Europe
1537,Portugal,PRT,2011,0.15020603,Europe
1538,Portugal,PRT,2012,0.14271644,Europe
1539,Portugal,PRT,2013,0.13636628,Europe
1540,Portugal,PRT,2014,0.1347643,Europe
1541,Portugal,PRT,2015,0.14699773,Europe
1542,Portugal,PRT,2016,0.14199404,Europe
1543,Portugal,PRT,2017,0.15295063,Europe
1544,Portugal,PRT,2018,0.13973387,Europe
1545,Portugal,PRT,2019,0.128413,Europe
1546,Portugal,PRT,2020,0.11853389,Europe
1547,Portugal,PRT,2021,0.109894894,Europe
1548,Qatar,QAT,2010,0.21556003,Asia
1549,Qatar,QAT,2011,0.23094973,Asia
1550,Qatar,QAT,2012,0.26801696,Asia
1551,Qatar,QAT,2013,0.23780139,Asia
1552,Qatar,QAT,2014,0.2573218,Asia
1553,Qatar,QAT,2015,0.25683653,Asia
1554,Qatar,QAT,2016,0.2464368,Asia
1555,Qatar,QAT,2017,0.27753207,Asia
1556,Qatar,QAT,2018,0.25859606,Asia
1557,Qatar,QAT,2019,0.27277592,Asia
1558,Qatar,QAT,2020,0.26332945,Asia
1559,Qatar,QAT,2021,0.25769734,Asia
1560,Romania,ROU,2010,0.25366196,Europe
1561,Romania,ROU,2011,0.26605514,Europe
1562,Romania,ROU,2012,0.25778022,Europe
1563,Romania,ROU,2013,0.22347482,Europe
1564,Romania,ROU,2014,0.22051409,Europe
1565,Romania,ROU,2015,0.2193459,Europe
1566,Romania,ROU,2016,0.21678619,Europe
1567,Romania,ROU,2017,0.22174563,Europe
1568,Romania,ROU,2018,0.21863656,Europe
1569,Romania,ROU,2019,0.20772734,Europe
1570,Romania,ROU,2020,0.21023658,Europe
1571,Romania,ROU,2021,0.21368165,Europe
1572,Russian Federation,RUS,2010,4.8740277,Asia
1573,Russian Federation,RUS,2011,4.8693066,Asia
1574,Russian Federation,RUS,2012,4.8407793,Asia
1575,Russian Federation,RUS,2013,4.622744,Asia
1576,Russian Federation,RUS,2014,4.586215,Asia
1577,Russian Federation,RUS,2015,4.58318,Asia
1578,Russian Federation,RUS,2016,4.573662,Asia
1579,Russian Federation,RUS,2017,4.582558,Asia
1580,Russian Federation,RUS,2018,4.61747,Asia
1581,Russian Federation,RUS,2019,4.5637717,Asia
1582,Russian Federation,RUS,2020,4.60588,Asia
1583,Russian Federation,RUS,2021,4.7288938,Asia
1656,Saudi Arabia,SAU,2010,1.551704,Asia
1657,Saudi Arabia,SAU,2011,1.4430331,Asia
1658,Saudi Arabia,SAU,2012,1.6192112,Asia
1659,Saudi Arabia,SAU,2013,1.5418342,Asia
1660,Saudi Arabia,SAU,2014,1.722553,Asia
1661,Saudi Arabia,SAU,2015,1.9091018,Asia
1662,Saudi Arabia,SAU,2016,1.8096396,Asia
1663,Saudi Arabia,SAU,2017,1.7830933,Asia
1664,Saudi Arabia,SAU,2018,1.7003815,Asia
1665,Saudi Arabia,SAU,2019,1.7703241,Asia
1666,Saudi Arabia,SAU,2020,1.8749754,Asia
1667,Saudi Arabia,SAU,2021,1.8111804,Asia
1680,Serbia,SRB,2010,0.13696186,Europe
1681,Serbia,SRB,2011,0.14195803,Europe
1682,Serbia,SRB,2012,0.12496092,Europe
1683,Serbia,SRB,2013,0.1261895,Europe
1684,Serbia,SRB,2014,0.10458278,Europe
1685,Serbia,SRB,2015,0.12311356,Europe
1686,Serbia,SRB,2016,0.12678632,Europe
1687,Serbia,SRB,2017,0.12613204,Europe
1688,Serbia,SRB,2018,0.120349064,Europe
1689,Serbia,SRB,2019,0.11958316,Europe
1690,Serbia,SRB,2020,0.1263301,Europe
1691,Serbia,SRB,2021,0.08315136,Europe
1716,Singapore,SGP,2010,0.1650452,Asia
1717,Singapore,SGP,2011,0.09048707,Asia
1718,Singapore,SGP,2012,0.13805573,Asia
1719,Singapore,SGP,2013,0.14406319,Asia
1720,Singapore,SGP,2014,0.14686881,Asia
1721,Singapore,SGP,2015,0.1587969,Asia
1722,Singapore,SGP,2016,0.100366496,Asia
1723,Singapore,SGP,2017,0.10293624,Asia
1724,Singapore,SGP,2018,0.124963894,Asia
1725,Singapore,SGP,2019,0.08067556,Asia
1726,Singapore,SGP,2020,0.08481573,Asia
1727,Singapore,SGP,2021,0.08756336,Asia
1728,Slovakia,SVK,2010,0.115104705,Europe
1729,Slovakia,SVK,2011,0.11014244,Europe
1730,Slovakia,SVK,2012,0.102582745,Europe
1731,Slovakia,SVK,2013,0.100697525,Europe
1732,Slovakia,SVK,2014,0.09459962,Europe
1733,Slovakia,SVK,2015,0.096933685,Europe
1734,Slovakia,SVK,2016,0.098279156,Europe
1735,Slovakia,SVK,2017,0.100044094,Europe
1736,Slovakia,SVK,2018,0.098035276,Europe
1737,Slovakia,SVK,2019,0.09108376,Europe
1738,Slovakia,SVK,2020,0.08817676,Europe
1739,Slovakia,SVK,2021,0.095109254,Europe
1740,Slovenia,SVN,2010,0.049332667,Europe
1741,Slovenia,SVN,2011,0.047434032,Europe
1742,Slovenia,SVN,2012,0.045021962,Europe
1743,Slovenia,SVN,2013,0.042847294,Europe
1744,Slovenia,SVN,2014,0.038136903,Europe
1745,Slovenia,SVN,2015,0.03839667,Europe
1746,Slovenia,SVN,2016,0.04071756,Europe
1747,Slovenia,SVN,2017,0.040507887,Europe
1748,Slovenia,SVN,2018,0.039446346,Europe
1749,Slovenia,SVN,2019,0.037883423,Europe
1750,Slovenia,SVN,2020,0.036485385,Europe
1751,Slovenia,SVN,2021,0.033803955,Europe
1800,Spain,ESP,2010,0.8520553,Europe
1801,Spain,ESP,2011,0.8267815,Europe
1802,Spain,ESP,2012,0.79809976,Europe
1803,Spain,ESP,2013,0.71661496,Europe
1804,Spain,ESP,2014,0.7180348,Europe
1805,Spain,ESP,2015,0.7653983,Europe
1806,Spain,ESP,2016,0.7353515,Europe
1807,Spain,ESP,2017,0.76198906,Europe
1808,Spain,ESP,2018,0.7333095,Europe
1809,Spain,ESP,2019,0.67909324,Europe
1810,Spain,ESP,2020,0.60497737,Europe
1811,Spain,ESP,2021,0.6293785,Europe
1812,Sri Lanka,LKA,2010,0.03911657,Asia
1813,Sri Lanka,LKA,2011,0.043164514,Asia
1814,Sri Lanka,LKA,2012,0.045129348,Asia
1815,Sri Lanka,LKA,2013,0.04156112,Asia
1816,Sri Lanka,LKA,2014,0.049725156,Asia
1817,Sri Lanka,LKA,2015,0.055767942,Asia
1818,Sri Lanka,LKA,2016,0.06481107,Asia
1819,Sri Lanka,LKA,2017,0.06380203,Asia
1820,Sri Lanka,LKA,2018,0.0570093,Asia
1821,Sri Lanka,LKA,2019,0.05992066,Asia
1822,Sri Lanka,LKA,2020,0.06154613,Asia
1823,Sri Lanka,LKA,2021,0.055977248,Asia
1848,Sweden,SWE,2010,0.15971343,Europe
1849,Sweden,SWE,2011,0.14325735,Europe
1850,Sweden,SWE,2012,0.13402908,Europe
1851,Sweden,SWE,2013,0.12840421,Europe
1852,Sweden,SWE,2014,0.12220613,Europe
1853,Sweden,SWE,2015,0.1230132,Europe
1854,Sweden,SWE,2016,0.12221526,Europe
1855,Sweden,SWE,2017,0.11830499,Europe
1856,Sweden,SWE,2018,0.114305995,Europe
1857,Sweden,SWE,2019,0.1105169,Europe
1858,Sweden,SWE,2020,0.103547566,Europe
1859,Sweden,SWE,2021,0.09656581,Europe
1860,Switzerland,CHE,2010,0.13501151,Europe
1861,Switzerland,CHE,2011,0.118842505,Europe
1862,Switzerland,CHE,2012,0.12070132,Europe
1863,Switzerland,CHE,2013,0.12227831,Europe
1864,Switzerland,CHE,2014,0.110276416,Europe
1865,Switzerland,CHE,2015,0.10892402,Europe
1866,Switzerland,CHE,2016,0.11030607,Europe
1867,Switzerland,CHE,2017,0.10576758,Europe
1868,Switzerland,CHE,2018,0.10012846,Europe
1869,Switzerland,CHE,2019,0.099057525,Europe
1870,Switzerland,CHE,2020,0.09709869,Europe
1871,Switzerland,CHE,2021,0.094095014,Europe
1872,Syria,SYR,2010,0.18198024,Asia
1873,Syria,SYR,2011,0.16755494,Asia
1874,Syria,SYR,2012,0.13655585,Asia
1875,Syria,SYR,2013,0.09630343,Asia
1876,Syria,SYR,2014,0.08691176,Asia
1877,Syria,SYR,2015,0.08038884,Asia
1878,Syria,SYR,2016,0.08164164,Asia
1879,Syria,SYR,2017,0.09034969,Asia
1880,Syria,SYR,2018,0.082087316,Asia
1881,Syria,SYR,2019,0.07410214,Asia
1882,Syria,SYR,2020,0.07418263,Asia
1883,Syria,SYR,2021,0.0727316,Asia
1884,Tajikistan,TJK,2010,0.007602172,Asia
1885,Tajikistan,TJK,2011,0.006787297,Asia
1886,Tajikistan,TJK,2012,0.008379675,Asia
1887,Tajikistan,TJK,2013,0.008230348,Asia
1888,Tajikistan,TJK,2014,0.012929849,Asia
1889,Tajikistan,TJK,2015,0.014911405,Asia
1890,Tajikistan,TJK,2016,0.01811887,Asia
1891,Tajikistan,TJK,2017,0.021770166,Asia
1892,Tajikistan,TJK,2018,0.024732986,Asia
1893,Tajikistan,TJK,2019,0.026514273,Asia
1894,Tajikistan,TJK,2020,0.026752552,Asia
1895,Tajikistan,TJK,2021,0.02784304,Asia
1908,Thailand,THA,2010,0.7846278,Asia
1909,Thailand,THA,2011,0.7509454,Asia
1910,Thailand,THA,2012,0.790935,Asia
1911,Thailand,THA,2013,0.8221152,Asia
1912,Thailand,THA,2014,0.8038216,Asia
1913,Thailand,THA,2015,0.81392413,Asia
1914,Thailand,THA,2016,0.8121555,Asia
1915,Thailand,THA,2017,0.8119132,Asia
1916,Thailand,THA,2018,0.76603895,Asia
1917,Thailand,THA,2019,0.78268397,Asia
1918,Thailand,THA,2020,0.7865465,Asia
1919,Thailand,THA,2021,0.75018,Asia
1968,Turkey,TUR,2010,0.94722813,Asia
1969,Turkey,TUR,2011,0.99127847,Asia
1970,Turkey,TUR,2012,1.0166254,Asia
1971,Turkey,TUR,2013,0.9829007,Asia
1972,Turkey,TUR,2014,1.0227418,Asia
1973,Turkey,TUR,2015,1.0808378,Asia
1974,Turkey,TUR,2016,1.1409254,Asia
1975,Turkey,TUR,2017,1.1918539,Asia
1976,Turkey,TUR,2018,1.1474584,Asia
1977,Turkey,TUR,2019,1.0833118,Asia
1978,Turkey,TUR,2020,1.1723913,Asia
1979,Turkey,TUR,2021,1.201934,Asia
1980,Turkmenistan,TKM,2010,0.17117085,Asia
1981,Turkmenistan,TKM,2011,0.18030804,Asia
1982,Turkmenistan,TKM,2012,0.19749917,Asia
1983,Turkmenistan,TKM,2013,0.19991606,Asia
1984,Turkmenistan,TKM,2014,0.20174567,Asia
1985,Turkmenistan,TKM,2015,0.20725046,Asia
1986,Turkmenistan,TKM,2016,0.20679908,Asia
1987,Turkmenistan,TKM,2017,0.20322819,Asia
1988,Turkmenistan,TKM,2018,0.19891116,Asia
1989,Turkmenistan,TKM,2019,0.20160864,Asia
1990,Turkmenistan,TKM,2020,0.20427565,Asia
1991,Turkmenistan,TKM,2021,0.22359428,Asia
2016,Ukraine,UKR,2010,0.8815118,Europe
2017,Ukraine,UKR,2011,0.8929624,Europe
2018,Ukraine,UKR,2012,0.8683479,Europe
2019,Ukraine,UKR,2013,0.8416136,Europe
2020,Ukraine,UKR,2014,0.7238017,Europe
2021,Ukraine,UKR,2015,0.62945193,Europe
2022,Ukraine,UKR,2016,0.65872985,Europe
2023,Ukraine,UKR,2017,0.6180256,Europe
2024,Ukraine,UKR,2018,0.62909764,Europe
2025,Ukraine,UKR,2019,0.59881705,Europe
2026,Ukraine,UKR,2020,0.58683264,Europe
2027,Ukraine,UKR,2021,0.54374135,Europe
2028,United Arab Emirates,ARE,2010,0.5413613,Asia
2029,United Arab Emirates,ARE,2011,0.55960584,Asia
2030,United Arab Emirates,ARE,2012,0.5752467,Asia
2031,United Arab Emirates,ARE,2013,0.5825669,Asia
2032,United Arab Emirates,ARE,2014,0.5669684,Asia
2033,United Arab Emirates,ARE,2015,0.60850906,Asia
2034,United Arab Emirates,ARE,2016,0.5977457,Asia
2035,United Arab Emirates,ARE,2017,0.59328353,Asia
2036,United Arab Emirates,ARE,2018,0.5708344,Asia
2037,United Arab Emirates,ARE,2019,0.5622474,Asia
2038,United Arab Emirates,ARE,2020,0.56455296,Asia
2039,United Arab Emirates,ARE,2021,0.5497454,Asia
2040,United Kingdom,GBR,2010,1.5342861,Europe
2041,United Kingdom,GBR,2011,1.3620006,Europe
2042,United Kingdom,GBR,2012,1.3925412,Europe
2043,United Kingdom,GBR,2013,1.3522708,Europe
2044,United Kingdom,GBR,2014,1.2333823,Europe
2045,United Kingdom,GBR,2015,1.1880703,Europe
2046,United Kingdom,GBR,2016,1.124389,Europe
2047,United Kingdom,GBR,2017,1.0731361,Europe
2048,United Kingdom,GBR,2018,1.0311315,Europe
2049,United Kingdom,GBR,2019,0.9836249,Europe
2050,United Kingdom,GBR,2020,0.9251996,Europe
2051,United Kingdom,GBR,2021,0.93409806,Europe
2064,Uzbekistan,UZB,2010,0.31218004,Asia
2065,Uzbekistan,UZB,2011,0.32848167,Asia
2066,Uzbekistan,UZB,2012,0.33952403,Asia
2067,Uzbekistan,UZB,2013,0.3179063,Asia
2068,Uzbekistan,UZB,2014,0.3018744,Asia
2069,Uzbekistan,UZB,2015,0.29162008,Asia
2070,Uzbekistan,UZB,2016,0.31003967,Asia
2071,Uzbekistan,UZB,2017,0.30177453,Asia
2072,Uzbekistan,UZB,2018,0.31625074,Asia
2073,Uzbekistan,UZB,2019,0.3203607,Asia
2074,Uzbekistan,UZB,2020,0.3352978,Asia
2075,Uzbekistan,UZB,2021,0.32763702,Asia
2100,Vietnam,VNM,2010,0.41536894,Asia
2101,Vietnam,VNM,2011,0.43850407,Asia
2102,Vietnam,VNM,2012,0.41242045,Asia
2103,Vietnam,VNM,2013,0.42899704,Asia
2104,Vietnam,VNM,2014,0.5166883,Asia
2105,Vietnam,VNM,2015,0.61231023,Asia
2106,Vietnam,VNM,2016,0.63646716,Asia
2107,Vietnam,VNM,2017,0.6456006,Asia
2108,Vietnam,VNM,2018,0.744635,Asia
2109,Vietnam,VNM,2019,0.919583,Asia
2110,Vietnam,VNM,2020,0.93267614,Asia
2111,Vietnam,VNM,2021,0.8781785,Asia
2112,Yemen,YEM,2010,0.06938721,Asia
2113,Yemen,YEM,2011,0.058544338,Asia
2114,Yemen,YEM,2012,0.05814898,Asia
2115,Yemen,YEM,2013,0.076899834,Asia
2116,Yemen,YEM,2014,0.07441934,Asia
2117,Yemen,YEM,2015,0.039606616,Asia
2118,Yemen,YEM,2016,0.030687638,Asia
2119,Yemen,YEM,2017,0.029334009,Asia
2120,Yemen,YEM,2018,0.028441947,Asia
2121,Yemen,YEM,2019,0.034204334,Asia
2122,Yemen,YEM,2020,0.034426335,Asia
2123,Yemen,YEM,2021,0.033608034,Asia
