,Country,Year,Value,Continent
467,Kyrgyzstan,2022,143.75697333333335,Asia
468,Latvia,2010,90.34194416666666,Europe
469,Latvia,2011,97.97506833333334,Europe
470,Latvia,2012,100.24159166666668,Europe
471,Latvia,2013,101.55400833333333,Europe
472,Latvia,2014,101.27910083333335,Europe
473,Latvia,2015,99.99999166666667,Europe
474,Latvia,2016,101.0695975,Europe
475,Latvia,2017,106.71941666666667,Europe
476,Latvia,2018,107.33514166666667,Europe
477,Latvia,2019,110.46299166666667,Europe
478,Latvia,2020,113.10940833333335,Europe
479,Latvia,2021,115.63997499999999,Europe
480,Latvia,2022,136.5258111111111,Europe
481,Lebanon,2010,84.40382216666667,Asia
482,Lebanon,2011,89.83461233333333,Asia
483,Lebanon,2012,95.16206516666666,Asia
484,Lebanon,2013,97.58696291666666,Asia
485,Lebanon,2014,101.12423733333333,Asia
486,Lebanon,2015,100.01649091666667,Asia
487,Lebanon,2016,98.81210675,Asia
488,Lebanon,2017,102.41519833333332,Asia
489,Lebanon,2018,107.56167441666666,Asia
490,Lebanon,2019,112.18381366666667,Asia
491,Lebanon,2020,397.08096191666664,Asia
492,Lebanon,2021,1630.7431588333332,Asia
493,Lebanon,2022,4864.737061333333,Asia
494,Lithuania,2010,88.26245833333333,Europe
495,Lithuania,2011,95.54754166666667,Europe
496,Lithuania,2012,98.45965833333334,Europe
497,Lithuania,2013,100.09999166666667,Europe
498,Lithuania,2014,100.86891666666666,Europe
499,Lithuania,2015,100.0,Europe
500,Lithuania,2016,101.23334166666666,Europe
501,Lithuania,2017,104.838325,Europe
502,Lithuania,2018,106.35151666666667,Europe
503,Lithuania,2019,109.46748333333333,Europe
504,Lithuania,2020,111.94274166666666,Europe
505,Lithuania,2021,115.03955833333333,Europe
506,Lithuania,2022,140.15083333333334,Europe
507,Luxembourg,2010,90.51666666666667,Europe
508,Luxembourg,2011,92.83333333333333,Europe
509,Luxembourg,2012,95.21666666666665,Europe
510,Luxembourg,2013,98.68833333333333,Europe
511,Luxembourg,2014,99.24000000000001,Europe
512,Luxembourg,2015,100.00166666666667,Europe
513,Luxembourg,2016,101.53083333333335,Europe
514,Luxembourg,2017,104.39,Europe
515,Luxembourg,2018,106.69833333333334,Europe
516,Luxembourg,2019,108.19416666666666,Europe
517,Luxembourg,2020,111.14416666666666,Europe
518,Luxembourg,2021,112.14,Europe
519,Luxembourg,2022,118.38777777777779,Europe
520,Malaysia,2010,83.78102066666666,Asia
521,Malaysia,2011,87.809827,Asia
522,Malaysia,2012,90.16985566666666,Asia
523,Malaysia,2013,93.381729,Asia
524,Malaysia,2014,96.50283241666666,Asia
525,Malaysia,2015,100.00796433333333,Asia
526,Malaysia,2016,103.876177,Asia
527,Malaysia,2017,108.212206,Asia
528,Malaysia,2018,109.678496,Asia
529,Malaysia,2019,111.48692033333333,Asia
530,Malaysia,2020,112.904334,Asia
531,Malaysia,2021,114.90128133333333,Asia
532,Malaysia,2022,120.47783822222222,Asia
533,Maldives,2010,65.35908158333334,Asia
534,Maldives,2011,78.38516666666666,Asia
535,Maldives,2012,92.20815,Asia
536,Maldives,2013,98.814421,Asia
537,Maldives,2014,99.52655733333334,Asia
538,Maldives,2015,100.00809575,Asia
539,Maldives,2016,100.58502341666667,Asia
540,Maldives,2017,106.21683333333334,Asia
541,Maldives,2018,105.06593683333334,Asia
542,Maldives,2019,104.23536383333334,Asia
543,Maldives,2020,107.07702141666668,Asia
544,Maldives,2021,109.04004866666666,Asia
545,Maldives,2022,113.21116033333334,Asia
546,Malta,2010,84.80676066666668,Europe
547,Malta,2011,88.07460266666668,Europe
548,Malta,2012,92.21789150000001,Europe
549,Malta,2013,96.6159555,Europe
550,Malta,2014,97.12380341666666,Europe
551,Malta,2015,100.00381166666666,Europe
552,Malta,2016,102.15681408333334,Europe
553,Malta,2017,105.69298166666665,Europe
554,Malta,2018,108.77701083333334,Europe
555,Malta,2019,112.69299291666668,Europe
556,Malta,2020,114.8342665,Europe
557,Malta,2021,117.53241216666667,Europe
558,Malta,2022,127.88910711111112,Europe
559,Mongolia,2010,62.63758583333333,Asia
560,Mongolia,2011,68.07490491666667,Asia
561,Mongolia,2012,82.30200133333334,Asia
562,Mongolia,2013,90.71650325,Asia
563,Mongolia,2014,99.20606008333334,Asia
564,Mongolia,2015,100.07336241666667,Asia
565,Mongolia,2016,98.57226216666668,Asia
566,Mongolia,2017,102.92545358333332,Asia
567,Mongolia,2018,110.21292333333334,Asia
568,Mongolia,2019,121.97550475000001,Asia
569,Mongolia,2020,130.53505741666666,Asia
570,Mongolia,2021,148.53174841666666,Asia
571,Mongolia,2022,174.85383933333333,Asia
572,Montenegro,2010,87.46498016666668,Europe
573,Montenegro,2011,91.04481908333334,Europe
574,Montenegro,2012,94.83992608333334,Europe
575,Montenegro,2013,98.55513866666666,Europe
576,Montenegro,2014,97.16717408333334,Europe
577,Montenegro,2015,100.0,Europe
578,Montenegro,2016,99.17393325,Europe
579,Montenegro,2017,100.89548416666666,Europe
580,Montenegro,2018,101.3279895,Europe
581,Montenegro,2019,104.49046458333333,Europe
582,Montenegro,2020,106.16600416666667,Europe
583,Montenegro,2021,109.92072466666667,Europe
584,Montenegro,2022,131.27792055555557,Europe
585,Nepal,2010,60.415554750000005,Asia
586,Nepal,2011,68.13537033333334,Asia
587,Nepal,2012,73.57968141666667,Asia
588,Nepal,2013,81.1154045,Asia
589,Nepal,2014,90.73599691666668,Asia
590,Nepal,2015,100.15419541666667,Asia
591,Nepal,2016,108.72901366666667,Asia
592,Nepal,2017,109.12895833333334,Asia
593,Nepal,2018,112.38450966666666,Asia
594,Nepal,2019,118.70363883333333,Asia
595,Nepal,2020,127.27045774999999,Asia
596,Nepal,2021,132.78169825,Asia
597,Nepal,2022,140.15829133333332,Asia
598,Norway,2010,92.24166666666667,Europe
599,Norway,2011,92.15833333333335,Europe
600,Norway,2012,93.27499999999999,Europe
601,Norway,2013,94.25833333333333,Europe
602,Norway,2014,97.175,Europe
603,Norway,2015,99.98333333333333,Europe
604,Norway,2016,102.55833333333334,Europe
605,Norway,2017,102.56666666666666,Europe
606,Norway,2018,105.15833333333335,Europe
607,Norway,2019,106.27499999999999,Europe
608,Norway,2020,109.74166666666667,Europe
609,Norway,2021,107.51666666666667,Europe
610,Norway,2022,113.1888888888889,Europe
611,Oman,2010,90.24393108333334,Asia
612,Oman,2011,94.40237083333334,Asia
613,Oman,2012,96.44622733333334,Asia
614,Oman,2013,99.10653558333333,Asia
615,Oman,2014,100.82649316666668,Asia
616,Oman,2015,100.00670041666666,Asia
617,Oman,2016,98.83327133333334,Asia
618,Oman,2017,99.37979975,Asia
619,Oman,2018,98.68860174999999,Asia
620,Oman,2019,99.88614258333332,Asia
621,Oman,2020,101.13190641666667,Asia
622,Oman,2021,101.97581083333334,Asia
623,Oman,2022,106.75771755555554,Asia
624,Pakistan,2010,69.94080766666667,Asia
625,Pakistan,2011,80.12575525,Asia
626,Pakistan,2012,86.92057708333334,Asia
627,Pakistan,2013,94.02327824999999,Asia
628,Pakistan,2014,99.46695725000001,Asia
629,Pakistan,2015,100.01676958333333,Asia
630,Pakistan,2016,102.47252141666667,Asia
631,Pakistan,2017,105.8404095,Asia
632,Pakistan,2018,108.15774975,Asia
633,Pakistan,2019,119.70179308333333,Asia
634,Pakistan,2020,138.1991495,Asia
635,Pakistan,2021,152.71796666666668,Asia
636,Pakistan,2022,181.34286722222222,Asia
637,Philippines,2010,83.55584183333333,Asia
638,Philippines,2011,88.13240225,Asia
639,Philippines,2012,90.49192699999999,Asia
640,Philippines,2013,92.79193016666666,Asia
641,Philippines,2014,98.14603566666666,Asia
642,Philippines,2015,100.00112033333333,Asia
643,Philippines,2016,101.58472908333333,Asia
644,Philippines,2017,104.68407758333332,Asia
645,Philippines,2018,111.85556275,Asia
646,Philippines,2019,114.16310691666666,Asia
647,Philippines,2020,117.28507841666665,Asia
648,Philippines,2021,123.38574241666667,Asia
649,Philippines,2022,127.17273866666667,Asia
650,Poland,2010,92.06113666666666,Europe
651,Poland,2011,96.80768666666667,Europe
652,Poland,2012,100.83193999999999,Europe
653,Poland,2013,102.68281666666667,Europe
654,Poland,2014,101.70257083333333,Europe
655,Poland,2015,100.00000833333333,Europe
656,Poland,2016,100.9286675,Europe
657,Poland,2017,105.28183333333334,Europe
658,Poland,2018,108.00335,Europe
659,Poland,2019,113.18844166666668,Europe
660,Poland,2020,118.37996666666668,Europe
661,Poland,2021,121.99146666666667,Europe
662,Poland,2022,137.2458,Europe
663,Portugal,2010,93.42199083333333,Europe
664,Portugal,2011,95.380825,Europe
665,Portugal,2012,98.43399833333332,Europe
666,Portugal,2013,100.34262833333334,Europe
667,Portugal,2014,98.9960575,Europe
668,Portugal,2015,99.99999666666668,Europe
669,Portugal,2016,100.49003499999999,Europe
670,Portugal,2017,102.029225,Europe
671,Portugal,2018,102.78215833333333,Europe
672,Portugal,2019,103.105925,Europe
673,Portugal,2020,105.25809166666666,Europe
674,Portugal,2021,106.03250833333334,Europe
675,Portugal,2022,117.19717777777777,Europe
676,Qatar,2010,90.65016016666668,Asia
677,Qatar,2011,93.78498383333333,Asia
678,Qatar,2012,96.72027375,Asia
679,Qatar,2013,98.93410883333333,Asia
680,Qatar,2014,99.17321941666667,Asia
681,Qatar,2015,100.00598425,Asia
682,Qatar,2016,98.15081516666667,Asia
683,Qatar,2017,100.03896525,Asia
684,Qatar,2018,99.98619591666666,Asia
685,Qatar,2019,99.87488558333332,Asia
686,Qatar,2020,99.76168,Asia
687,Qatar,2021,102.42341825,Asia
688,Qatar,2022,106.35229533333333,Asia
689,Romania,2010,95.10307608333333,Europe
690,Romania,2011,100.82097275,Europe
691,Romania,2012,102.73129466666667,Europe
692,Romania,2013,105.77158833333334,Europe
693,Romania,2014,104.04505625,Europe
694,Romania,2015,100.08738591666666,Europe
695,Romania,2016,97.512074,Europe
696,Romania,2017,99.93372383333333,Europe
697,Romania,2018,103.68314625,Europe
698,Romania,2019,108.55085275,Europe
699,Romania,2020,113.76677058333333,Europe
700,Romania,2021,117.45565833333335,Europe
701,Romania,2022,132.44546277777778,Europe
702,Russian Federation,2010,61.84063666666666,Asia
703,Russian Federation,2011,68.55681583333333,Asia
704,Russian Federation,2012,70.80975500000001,Asia
705,Russian Federation,2013,75.16608000000001,Asia
706,Russian Federation,2014,82.65446583333333,Asia
707,Russian Federation,2015,99.99999083333334,Asia
708,Russian Federation,2016,105.764275,Asia
709,Russian Federation,2017,108.62082500000001,Asia
710,Russian Federation,2018,110.37661666666666,Asia
711,Russian Federation,2019,116.63775,Asia
712,Russian Federation,2020,121.682825,Asia
713,Russian Federation,2021,133.37020833333335,Asia
714,Russian Federation,2022,155.61318355555557,Asia
715,San Marino,2010,79.77144066666666,Europe
716,San Marino,2011,86.06055558333333,Europe
717,San Marino,2012,89.32189983333335,Europe
718,San Marino,2013,94.21890891666668,Europe
719,San Marino,2014,96.90739566666667,Europe
720,San Marino,2015,100.00780008333334,Europe
721,San Marino,2016,102.01598058333333,Europe
722,San Marino,2017,104.5104665,Europe
723,San Marino,2018,109.84259425,Europe
724,San Marino,2019,113.95829866666666,Europe
725,San Marino,2020,117.58454325000001,Europe
726,San Marino,2021,121.70946166666666,Europe
727,San Marino,2022,133.48480288888888,Europe
728,Saudi Arabia,2010,84.89334025000001,Asia
729,Saudi Arabia,2011,88.6569525,Asia
730,Saudi Arabia,2012,92.59290666666668,Asia
731,Saudi Arabia,2013,98.02796083333334,Asia
732,Saudi Arabia,2014,99.37478750000001,Asia
733,Saudi Arabia,2015,99.99999666666668,Asia
734,Saudi Arabia,2016,98.69051666666667,Asia
735,Saudi Arabia,2017,97.87425916666666,Asia
736,Saudi Arabia,2018,104.203725,Asia
737,Saudi Arabia,2019,106.37113333333333,Asia
738,Saudi Arabia,2020,115.9578,Asia
739,Saudi Arabia,2021,122.20736666666666,Asia
740,Saudi Arabia,2022,126.24522222222221,Asia
741,Serbia,2010,75.08349825,Europe
742,Serbia,2011,86.12596291666667,Europe
743,Serbia,2012,92.10967241666667,Europe
744,Serbia,2013,99.01833616666666,Europe
745,Serbia,2014,98.08899816666667,Europe
746,Serbia,2015,100.01342933333332,Europe
747,Serbia,2016,99.70218875,Europe
748,Serbia,2017,102.97679008333334,Europe
749,Serbia,2018,104.89683758333332,Europe
750,Serbia,2019,107.58841083333334,Europe
751,Serbia,2020,110.31943733333333,Europe
752,Serbia,2021,115.22476383333333,Europe
753,Serbia,2022,132.80766400000002,Europe
754,Singapore,2010,88.39792949999999,Asia
755,Singapore,2011,91.54548841666667,Asia
756,Singapore,2012,93.78511291666666,Asia
757,Singapore,2013,95.95555633333333,Asia
758,Singapore,2014,98.79082725,Asia
759,Singapore,2015,100.00087566666667,Asia
760,Singapore,2016,102.30233824999999,Asia
761,Singapore,2017,103.62022741666668,Asia
762,Singapore,2018,104.96085283333333,Asia
763,Singapore,2019,106.16010825000001,Asia
764,Singapore,2020,109.236982,Asia
765,Singapore,2021,110.98570416666666,Asia
766,Singapore,2022,115.86727033333334,Asia
767,Slovakia,2010,88.37086,Europe
768,Slovakia,2011,93.72274,Europe
769,Slovakia,2012,97.6541325,Europe
770,Slovakia,2013,101.09631583333334,Europe
771,Slovakia,2014,100.28881583333333,Europe
772,Slovakia,2015,100.0000025,Europe
773,Slovakia,2016,97.21796499999999,Europe
774,Slovakia,2017,101.07862916666666,Europe
775,Slovakia,2018,105.0159,Europe
776,Slovakia,2019,109.21843333333334,Europe
777,Slovakia,2020,111.97100833333333,Europe
778,Slovakia,2021,114.01626666666665,Europe
779,Slovakia,2022,131.1564222222222,Europe
780,Slovenia,2010,88.35666666666667,Europe
781,Slovenia,2011,92.2325,Europe
782,Slovenia,2012,96.02083333333333,Europe
783,Slovenia,2013,99.47500000000001,Europe
784,Slovenia,2014,99.17333333333333,Europe
785,Slovenia,2015,99.99916666666667,Europe
786,Slovenia,2016,100.91833333333334,Europe
787,Slovenia,2017,103.16333333333334,Europe
788,Slovenia,2018,105.9225,Europe
789,Slovenia,2019,107.6175,Europe
790,Slovenia,2020,111.40500000000002,Europe
791,Slovenia,2021,111.18416666666667,Europe
792,Slovenia,2022,122.22111111111111,Europe
793,Spain,2010,92.4061325,Europe
794,Spain,2011,94.30269750000001,Europe
795,Spain,2012,96.49716666666666,Europe
796,Spain,2013,99.18606,Europe
797,Spain,2014,98.8401725,Europe
798,Spain,2015,100.0,Europe
799,Spain,2016,101.40059166666667,Europe
800,Spain,2017,102.64759166666666,Europe
801,Spain,2018,104.33846666666666,Europe
802,Spain,2019,105.417625,Europe
803,Spain,2020,107.90019166666667,Europe
804,Spain,2021,109.892625,Europe
805,Spain,2022,120.49564444444445,Europe
806,Sri Lanka,2010,70.1912945,Asia
807,Sri Lanka,2011,76.05359966666667,Asia
808,Sri Lanka,2012,83.20485958333333,Asia
809,Sri Lanka,2013,90.35053691666667,Asia
810,Sri Lanka,2014,95.076959,Asia
811,Sri Lanka,2015,100.05563825,Asia
812,Sri Lanka,2016,103.12871133333333,Asia
813,Sri Lanka,2017,114.82597141666668,Asia
814,Sri Lanka,2018,114.569882,Asia
815,Sri Lanka,2019,115.33061841666667,Asia
816,Sri Lanka,2020,129.37787558333335,Asia
817,Sri Lanka,2021,143.86199125,Asia
818,Sri Lanka,2022,220.11637866666666,Asia
819,Sweden,2010,92.67897666666666,Europe
820,Sweden,2011,93.86394416666667,Europe
821,Sweden,2012,95.257295,Europe
822,Sweden,2013,97.36145583333332,Europe
823,Sweden,2014,97.72279583333334,Europe
824,Sweden,2015,100.000005,Europe
825,Sweden,2016,101.054325,Europe
826,Sweden,2017,103.22014999999999,Europe
827,Sweden,2018,105.67122499999999,Europe
828,Sweden,2019,108.6386,Europe
829,Sweden,2020,110.95310833333333,Europe
830,Sweden,2021,111.40805833333333,Europe
831,Sweden,2022,121.38805555555557,Europe
832,Switzerland,2010,103.00602500000001,Europe
833,Switzerland,2011,99.65409166666666,Europe
834,Switzerland,2012,98.6785175,Europe
835,Switzerland,2013,99.88545333333333,Europe
836,Switzerland,2014,100.80488166666667,Europe
837,Switzerland,2015,99.99999583333333,Europe
838,Switzerland,2016,100.39046166666667,Europe
839,Switzerland,2017,100.8071475,Europe
840,Switzerland,2018,102.07936666666667,Europe
841,Switzerland,2019,102.19389166666667,Europe
842,Switzerland,2020,102.28840833333334,Europe
843,Switzerland,2021,100.66103500000001,Europe
844,Switzerland,2022,101.77141333333333,Europe
845,Tajikistan,2010,68.13745516666667,Asia
846,Tajikistan,2011,79.856121,Asia
847,Tajikistan,2012,82.65520158333332,Asia
848,Tajikistan,2013,87.04970116666668,Asia
849,Tajikistan,2014,93.53925308333334,Asia
850,Tajikistan,2015,100.00609416666667,Asia
851,Tajikistan,2016,105.15572108333333,Asia
852,Tajikistan,2017,114.870177,Asia
853,Tajikistan,2018,117.94746225,Asia
854,Tajikistan,2019,130.93224341666667,Asia
855,Tajikistan,2020,146.18808408333334,Asia
856,Tajikistan,2021,161.50637883333334,Asia
857,Tajikistan,2022,173.70336066666667,Asia
858,Thailand,2010,81.27494683333333,Asia
859,Thailand,2011,87.74755316666666,Asia
860,Thailand,2012,92.00170525,Asia
861,Thailand,2013,95.13638208333333,Asia
862,Thailand,2014,98.87942166666666,Asia
863,Thailand,2015,100.00182158333332,Asia
864,Thailand,2016,101.61047316666667,Asia
865,Thailand,2017,101.61033474999999,Asia
866,Thailand,2018,102.02175866666666,Asia
867,Thailand,2019,104.38374558333334,Asia
868,Thailand,2020,105.66461458333333,Asia
869,Thailand,2021,105.53234691666667,Asia
870,Thailand,2022,111.7392791111111,Asia
871,Ukraine,2010,60.247362333333335,Europe
872,Ukraine,2011,64.10331816666667,Europe
873,Ukraine,2012,62.73842391666667,Europe
874,Ukraine,2013,61.38909891666666,Europe
875,Ukraine,2014,68.78962766666668,Europe
876,Ukraine,2015,100.384592,Europe
877,Ukraine,2016,109.37836241666668,Europe
878,Ukraine,2017,123.46842933333333,Europe
879,Ukraine,2018,137.23154466666668,Europe
880,Ukraine,2019,148.20778458333334,Europe
881,Ukraine,2020,152.28170841666667,Europe
882,Ukraine,2021,168.71752525,Europe
883,Ukraine,2022,206.405211,Europe
884,United Arab Emirates,2010,84.51165741666667,Asia
885,United Arab Emirates,2011,89.46704675000001,Asia
886,United Arab Emirates,2012,94.15733608333333,Asia
887,United Arab Emirates,2013,96.69389616666666,Asia
888,United Arab Emirates,2014,98.79328858333334,Asia
889,United Arab Emirates,2015,100.01587583333333,Asia
890,United Arab Emirates,2016,101.0244075,Asia
891,United Arab Emirates,2017,102.2519345,Asia
892,United Arab Emirates,2018,105.85304708333332,Asia
893,United Arab Emirates,2019,104.38181816666668,Asia
894,United Arab Emirates,2020,108.23881833333333,Asia
895,United Arab Emirates,2021,108.22890983333333,Asia
896,United Arab Emirates,2022,114.49867699999999,Asia
897,Uzbekistan,2010,65.67622866666666,Asia
898,Uzbekistan,2011,71.99818183333333,Asia
899,Uzbekistan,2012,78.81683141666666,Asia
900,Uzbekistan,2013,86.09505075,Asia
901,Uzbekistan,2014,93.41869716666668,Asia
902,Uzbekistan,2015,100.00880525000001,Asia
903,Uzbekistan,2016,104.91826524999999,Asia
904,Uzbekistan,2017,123.69145616666667,Asia
905,Uzbekistan,2018,148.41051075,Asia
906,Uzbekistan,2019,173.73289558333332,Asia
907,Uzbekistan,2020,203.65866866666667,Asia
908,Uzbekistan,2021,233.02045124999998,Asia
909,Uzbekistan,2022,263.7072963333333,Asia
910,Yemen,2010,62.35559,Asia
911,Yemen,2011,71.77468283333333,Asia
912,Yemen,2012,79.12580183333334,Asia
913,Yemen,2013,88.0109915,Asia
914,Yemen,2014,89.63417158333334,Asia
915,Yemen,2015,100.12611183333333,Asia
916,Yemen,2016,117.16726625,Asia
917,Yemen,2017,125.41860766666666,Asia
918,Yemen,2018,131.37472608333334,Asia
919,Yemen,2019,138.471777,Asia
920,Yemen,2020,149.00329125,Asia
921,Yemen,2021,156.07026408333334,Asia
922,Yemen,2022,160.22783066666665,Asia
